taskdefs,UnzipTest.java,115,120,taskdefs,UnzipTest.java,221,226,1.000000
taskdefs,UnzipTest.java,115,120,taskdefs,UnzipTest.java,245,250,1.000000
taskdefs,UnzipTest.java,126,131,taskdefs,UnzipTest.java,137,142,0.974022
taskdefs,UnzipTest.java,126,131,taskdefs,UnzipTest.java,148,153,1.000000
taskdefs,UnzipTest.java,126,131,taskdefs,UnzipTest.java,170,175,0.974022
taskdefs,UnzipTest.java,126,131,taskdefs,UnzipTest.java,191,196,0.974022
taskdefs,UnzipTest.java,126,131,taskdefs,UnzipTest.java,221,226,0.974022
taskdefs,UnzipTest.java,126,131,taskdefs,UnzipTest.java,245,250,0.974022
taskdefs,UnzipTest.java,137,142,taskdefs,UnzipTest.java,148,153,0.974022
taskdefs,UnzipTest.java,137,142,taskdefs,UnzipTest.java,170,175,1.000000
taskdefs,UnzipTest.java,137,142,taskdefs,UnzipTest.java,191,196,1.000000
taskdefs,UnzipTest.java,137,142,taskdefs,UnzipTest.java,221,226,1.000000
taskdefs,UnzipTest.java,137,142,taskdefs,UnzipTest.java,245,250,1.000000
taskdefs,UnzipTest.java,148,153,taskdefs,UnzipTest.java,170,175,0.974022
taskdefs,UnzipTest.java,148,153,taskdefs,UnzipTest.java,191,196,0.974022
taskdefs,UnzipTest.java,148,153,taskdefs,UnzipTest.java,221,226,0.974022
taskdefs,UnzipTest.java,148,153,taskdefs,UnzipTest.java,245,250,0.974022
taskdefs,UnzipTest.java,170,175,taskdefs,UnzipTest.java,191,196,1.000000
taskdefs,UnzipTest.java,170,175,taskdefs,UnzipTest.java,221,226,1.000000
taskdefs,UnzipTest.java,170,175,taskdefs,UnzipTest.java,245,250,1.000000
taskdefs,UnzipTest.java,191,196,taskdefs,UnzipTest.java,221,226,1.000000
taskdefs,UnzipTest.java,191,196,taskdefs,UnzipTest.java,245,250,1.000000
taskdefs,UnzipTest.java,221,226,taskdefs,UnzipTest.java,245,250,1.000000
taskdefs,ZipTest.java,231,237,taskdefs,ZipTest.java,240,246,0.996262
taskdefs,ZipTest.java,231,237,taskdefs,ZipTest.java,249,255,0.985352
taskdefs,ZipTest.java,231,237,taskdefs,ZipTest.java,258,264,0.996262
taskdefs,ZipTest.java,240,246,taskdefs,ZipTest.java,249,255,0.981669
taskdefs,ZipTest.java,240,246,taskdefs,ZipTest.java,258,264,1.000000
taskdefs,ZipTest.java,249,255,taskdefs,ZipTest.java,258,264,0.981669
types,AbstractFileSetTest.java,94,99,types,AbstractFileSetTest.java,110,115,1.000000
types,AbstractFileSetTest.java,94,99,types,AbstractFileSetTest.java,118,123,0.933852
types,AbstractFileSetTest.java,110,115,types,AbstractFileSetTest.java,118,123,0.933852
types,AbstractFileSetTest.java,118,123,types,AbstractFileSetTest.java,166,172,0.903855
types,AbstractFileSetTest.java,118,123,types,FileListTest.java,56,61,0.900366
types,AbstractFileSetTest.java,118,123,types,FileListTest.java,80,85,0.900366
types,AbstractFileSetTest.java,166,172,types,AbstractFileSetTest.java,175,181,0.965581
types,AbstractFileSetTest.java,184,197,types,AbstractFileSetTest.java,200,213,0.993351
types,AbstractFileSetTest.java,184,197,types,AbstractFileSetTest.java,216,229,0.916250
types,CommandlineTest.java,152,160,types,CommandlineTest.java,163,171,0.985294
types,CommandlineTest.java,152,160,types,CommandlineTest.java,174,184,0.962842
types,CommandlineTest.java,163,171,types,CommandlineTest.java,174,184,0.962842
types,DescriptionTest.java,38,45,types,PolyTest.java,39,46,1.000000
types,DirSetTest.java,52,59,types,DirSetTest.java,62,68,0.974201
types,FileListTest.java,56,61,types,FileListTest.java,80,85,1.000000
types,FileListTest.java,56,61,types,FileListTest.java,88,94,0.928957
types,FileListTest.java,56,61,types,FileListTest.java,97,103,0.912368
types,FileListTest.java,80,85,types,FileListTest.java,88,94,0.928957
types,FileListTest.java,80,85,types,FileListTest.java,97,103,0.912368
types,FileListTest.java,88,94,types,FileListTest.java,97,103,0.987342
types,FileListTest.java,106,119,types,FileListTest.java,122,135,0.997403
types,FileListTest.java,106,119,types,FileListTest.java,138,151,0.952150
types,FileListTest.java,122,135,types,FileListTest.java,138,151,0.940307
types,FilterSetTest.java,81,91,types,FilterSetTest.java,98,109,0.996265
types,FilterSetTest.java,81,91,types,FilterSetTest.java,116,127,0.989785
types,FilterSetTest.java,98,109,types,FilterSetTest.java,116,127,0.983761
types,ModuleVersionTest.java,33,46,types,ModuleVersionTest.java,49,61,0.995462
types,ModuleVersionTest.java,33,46,types,ModuleVersionTest.java,64,76,0.993325
types,ModuleVersionTest.java,33,46,types,ModuleVersionTest.java,79,90,0.974528
types,ModuleVersionTest.java,49,61,types,ModuleVersionTest.java,64,76,0.992129
types,ModuleVersionTest.java,49,61,types,ModuleVersionTest.java,79,90,0.982759
types,ModuleVersionTest.java,64,76,types,ModuleVersionTest.java,79,90,0.985341
depend,ClassFileSetTest.java,57,66,depend,ClassFileSetTest.java,105,115,0.991771
depend,ClassFileSetTest.java,72,79,depend,ClassFileSetTest.java,85,91,0.954719
types,PathTest.java,56,62,types,XMLCatalogTest.java,70,85,0.948799
types,PathTest.java,66,81,types,PathTest.java,108,123,1.000000
types,PathTest.java,126,141,types,PathTest.java,167,182,1.000000
types,PathTest.java,126,141,types,PathTest.java,209,227,0.958762
types,PathTest.java,126,141,types,PathTest.java,261,279,0.958762
types,PathTest.java,144,164,types,PathTest.java,185,205,1.000000
types,PathTest.java,144,164,types,PathTest.java,315,337,0.961477
types,PathTest.java,147,155,types,PathTest.java,234,242,1.000000
types,PathTest.java,147,155,types,PathTest.java,286,294,1.000000
types,PathTest.java,167,182,types,PathTest.java,209,227,0.958762
types,PathTest.java,167,182,types,PathTest.java,261,279,0.958762
types,PathTest.java,185,205,types,PathTest.java,315,337,0.961477
types,PathTest.java,188,196,types,PathTest.java,234,242,1.000000
types,PathTest.java,188,196,types,PathTest.java,286,294,1.000000
types,PathTest.java,209,227,types,PathTest.java,261,279,1.000000
types,PathTest.java,231,257,types,PathTest.java,283,309,1.000000
types,PathTest.java,234,242,types,PathTest.java,318,324,0.976805
types,PathTest.java,286,294,types,PathTest.java,318,324,0.976805
types,PathTest.java,377,393,types,PathTest.java,412,429,0.945288
types,PathTest.java,432,437,types,PathTest.java,448,455,0.900103
types,PathTest.java,506,512,types,PatternSetTest.java,138,144,0.937425
types,PathTest.java,506,512,types,PatternSetTest.java,147,153,0.937425
types,PathTest.java,550,559,types,PathTest.java,562,571,0.948840
types,PatternSetTest.java,138,144,types,PatternSetTest.java,147,153,0.975610
types,PatternSetTest.java,156,169,types,PatternSetTest.java,172,185,0.995745
resources,FileResourceTest.java,46,53,resources,FileResourceTest.java,56,63,0.984324
resources,FileResourceTest.java,46,53,resources,FileResourceTest.java,66,71,0.940634
resources,FileResourceTest.java,46,53,resources,FileResourceTest.java,74,79,0.956797
resources,FileResourceTest.java,46,53,resources,FileResourceTest.java,82,87,0.931104
resources,FileResourceTest.java,46,53,resources,FileResourceTest.java,90,97,0.908030
resources,FileResourceTest.java,56,63,resources,FileResourceTest.java,66,71,0.940522
resources,FileResourceTest.java,56,63,resources,FileResourceTest.java,74,79,0.949737
resources,FileResourceTest.java,56,63,resources,FileResourceTest.java,82,87,0.960215
resources,FileResourceTest.java,66,71,resources,FileResourceTest.java,74,79,0.991663
resources,FileResourceTest.java,66,71,resources,FileResourceTest.java,82,87,0.978319
resources,FileResourceTest.java,66,71,resources,FileResourceTest.java,119,125,0.913700
resources,FileResourceTest.java,74,79,resources,FileResourceTest.java,82,87,0.978912
resources,FileResourceTest.java,74,79,resources,FileResourceTest.java,90,97,0.915689
resources,FileResourceTest.java,74,79,resources,FileResourceTest.java,119,125,0.906387
resources,FileResourceTest.java,128,132,resources,FileResourceTest.java,135,139,0.986978
resources,MultiRootFileSetTest.java,68,74,resources,MultiRootFileSetTest.java,101,106,0.934838
resources,MultiRootFileSetTest.java,77,82,resources,MultiRootFileSetTest.java,109,114,1.000000
resources,ResourceListTest.java,68,73,resources,ResourceListTest.java,76,81,1.000000
resources,ResourceListTest.java,84,89,resources,ResourceListTest.java,92,97,1.000000
selectors,BaseSelectorRule.java,118,128,selectors,BaseSelectorTest.java,145,155,1.000000
selectors,BaseSelectorTest.java,165,170,selectors,ModifiedSelectorTest.java,961,966,0.980409
selectors,BaseSelectorTest.java,181,191,selectors,ModifiedSelectorTest.java,975,984,1.000000
selectors,ContainsSelectorTest.java,53,58,selectors,DateSelectorTest.java,69,74,1.000000
selectors,ContainsSelectorTest.java,53,58,selectors,DateSelectorTest.java,77,84,0.976040
selectors,ContainsSelectorTest.java,53,58,selectors,DateSelectorTest.java,87,94,0.976040
selectors,ContainsSelectorTest.java,53,58,selectors,DependSelectorTest.java,62,67,1.000000
selectors,ContainsSelectorTest.java,53,58,selectors,DepthSelectorTest.java,53,58,1.000000
selectors,ContainsSelectorTest.java,53,58,selectors,DepthSelectorTest.java,61,68,0.915844
selectors,ContainsSelectorTest.java,53,58,selectors,FilenameSelectorTest.java,54,59,1.000000
selectors,ContainsSelectorTest.java,53,58,selectors,PresentSelectorTest.java,66,71,1.000000
selectors,ContainsSelectorTest.java,53,58,selectors,SizeSelectorTest.java,70,75,1.000000
selectors,ContainsSelectorTest.java,53,58,selectors,SizeSelectorTest.java,78,84,0.968385
selectors,ContainsSelectorTest.java,53,58,selectors,TypeSelectorTest.java,52,57,1.000000
selectors,ContainsSelectorTest.java,61,71,selectors,DateSelectorTest.java,97,108,0.982186
selectors,ContainsSelectorTest.java,61,71,selectors,DateSelectorTest.java,111,122,0.982186
selectors,ContainsSelectorTest.java,61,71,selectors,DateSelectorTest.java,125,136,0.982186
selectors,ContainsSelectorTest.java,61,71,selectors,DepthSelectorTest.java,71,82,0.982186
selectors,ContainsSelectorTest.java,61,71,selectors,DepthSelectorTest.java,85,96,0.982186
selectors,ContainsSelectorTest.java,61,71,selectors,DepthSelectorTest.java,99,110,0.982186
selectors,ContainsSelectorTest.java,61,71,selectors,FilenameSelectorTest.java,65,75,1.000000
selectors,ContainsSelectorTest.java,61,71,selectors,SizeSelectorTest.java,87,97,1.000000
selectors,ContainsSelectorTest.java,61,71,selectors,SizeSelectorTest.java,100,110,1.000000
selectors,DateSelectorTest.java,69,74,selectors,DateSelectorTest.java,77,84,0.976040
selectors,DateSelectorTest.java,69,74,selectors,DateSelectorTest.java,87,94,0.976040
selectors,DateSelectorTest.java,69,74,selectors,DependSelectorTest.java,62,67,1.000000
selectors,DateSelectorTest.java,69,74,selectors,DepthSelectorTest.java,53,58,1.000000
selectors,DateSelectorTest.java,69,74,selectors,DepthSelectorTest.java,61,68,0.915844
selectors,DateSelectorTest.java,69,74,selectors,FilenameSelectorTest.java,54,59,1.000000
selectors,DateSelectorTest.java,69,74,selectors,PresentSelectorTest.java,66,71,1.000000
selectors,DateSelectorTest.java,69,74,selectors,SizeSelectorTest.java,70,75,1.000000
selectors,DateSelectorTest.java,69,74,selectors,SizeSelectorTest.java,78,84,0.968385
selectors,DateSelectorTest.java,69,74,selectors,TypeSelectorTest.java,52,57,1.000000
selectors,DateSelectorTest.java,77,84,selectors,DateSelectorTest.java,87,94,1.000000
selectors,DateSelectorTest.java,77,84,selectors,DependSelectorTest.java,62,67,0.976040
selectors,DateSelectorTest.java,77,84,selectors,DepthSelectorTest.java,53,58,0.976040
selectors,DateSelectorTest.java,77,84,selectors,DepthSelectorTest.java,61,68,0.951979
selectors,DateSelectorTest.java,77,84,selectors,FilenameSelectorTest.java,54,59,0.976040
selectors,DateSelectorTest.java,77,84,selectors,PresentSelectorTest.java,66,71,0.976040
selectors,DateSelectorTest.java,77,84,selectors,SizeSelectorTest.java,70,75,0.976040
selectors,DateSelectorTest.java,77,84,selectors,SizeSelectorTest.java,78,84,0.976408
selectors,DateSelectorTest.java,77,84,selectors,TypeSelectorTest.java,52,57,0.976040
selectors,DateSelectorTest.java,87,94,selectors,DependSelectorTest.java,62,67,0.976040
selectors,DateSelectorTest.java,87,94,selectors,DepthSelectorTest.java,53,58,0.976040
selectors,DateSelectorTest.java,87,94,selectors,DepthSelectorTest.java,61,68,0.951979
selectors,DateSelectorTest.java,87,94,selectors,FilenameSelectorTest.java,54,59,0.976040
selectors,DateSelectorTest.java,87,94,selectors,PresentSelectorTest.java,66,71,0.976040
selectors,DateSelectorTest.java,87,94,selectors,SizeSelectorTest.java,70,75,0.976040
selectors,DateSelectorTest.java,87,94,selectors,SizeSelectorTest.java,78,84,0.976408
selectors,DateSelectorTest.java,87,94,selectors,TypeSelectorTest.java,52,57,0.976040
selectors,DateSelectorTest.java,97,108,selectors,DateSelectorTest.java,111,122,1.000000
selectors,DateSelectorTest.java,97,108,selectors,DateSelectorTest.java,125,136,1.000000
selectors,DateSelectorTest.java,97,108,selectors,DepthSelectorTest.java,71,82,1.000000
selectors,DateSelectorTest.java,97,108,selectors,DepthSelectorTest.java,85,96,1.000000
selectors,DateSelectorTest.java,97,108,selectors,DepthSelectorTest.java,99,110,1.000000
selectors,DateSelectorTest.java,97,108,selectors,FilenameSelectorTest.java,65,75,0.982186
selectors,DateSelectorTest.java,97,108,selectors,SizeSelectorTest.java,87,97,0.982186
selectors,DateSelectorTest.java,97,108,selectors,SizeSelectorTest.java,100,110,0.982186
selectors,DateSelectorTest.java,111,122,selectors,DateSelectorTest.java,125,136,1.000000
selectors,DateSelectorTest.java,111,122,selectors,DepthSelectorTest.java,71,82,1.000000
selectors,DateSelectorTest.java,111,122,selectors,DepthSelectorTest.java,85,96,1.000000
selectors,DateSelectorTest.java,111,122,selectors,DepthSelectorTest.java,99,110,1.000000
selectors,DateSelectorTest.java,111,122,selectors,FilenameSelectorTest.java,65,75,0.982186
selectors,DateSelectorTest.java,111,122,selectors,SizeSelectorTest.java,87,97,0.982186
selectors,DateSelectorTest.java,111,122,selectors,SizeSelectorTest.java,100,110,0.982186
selectors,DateSelectorTest.java,125,136,selectors,DepthSelectorTest.java,71,82,1.000000
selectors,DateSelectorTest.java,125,136,selectors,DepthSelectorTest.java,85,96,1.000000
selectors,DateSelectorTest.java,125,136,selectors,DepthSelectorTest.java,99,110,1.000000
selectors,DateSelectorTest.java,125,136,selectors,FilenameSelectorTest.java,65,75,0.982186
selectors,DateSelectorTest.java,125,136,selectors,SizeSelectorTest.java,87,97,0.982186
selectors,DateSelectorTest.java,125,136,selectors,SizeSelectorTest.java,100,110,0.982186
selectors,DateSelectorTest.java,206,220,selectors,DateSelectorTest.java,223,234,0.967773
selectors,DependSelectorTest.java,62,67,selectors,DepthSelectorTest.java,53,58,1.000000
selectors,DependSelectorTest.java,62,67,selectors,DepthSelectorTest.java,61,68,0.915844
selectors,DependSelectorTest.java,62,67,selectors,FilenameSelectorTest.java,54,59,1.000000
selectors,DependSelectorTest.java,62,67,selectors,PresentSelectorTest.java,66,71,1.000000
selectors,DependSelectorTest.java,62,67,selectors,SizeSelectorTest.java,70,75,1.000000
selectors,DependSelectorTest.java,62,67,selectors,SizeSelectorTest.java,78,84,0.968385
selectors,DependSelectorTest.java,62,67,selectors,TypeSelectorTest.java,52,57,1.000000
selectors,DependSelectorTest.java,76,86,selectors,PresentSelectorTest.java,83,90,0.984162
selectors,DependSelectorTest.java,89,100,selectors,DependSelectorTest.java,103,114,0.986269
selectors,DependSelectorTest.java,89,100,selectors,PresentSelectorTest.java,104,112,0.972532
selectors,DependSelectorTest.java,103,114,selectors,PresentSelectorTest.java,104,112,0.986071
selectors,DependSelectorTest.java,117,130,selectors,DependSelectorTest.java,133,146,0.985192
selectors,DependSelectorTest.java,117,130,selectors,DependSelectorTest.java,156,169,0.928910
selectors,DependSelectorTest.java,117,130,selectors,PresentSelectorTest.java,115,125,0.996086
selectors,DependSelectorTest.java,133,146,selectors,DependSelectorTest.java,156,169,0.948745
selectors,DependSelectorTest.java,133,146,selectors,PresentSelectorTest.java,115,125,0.988944
selectors,DependSelectorTest.java,156,169,selectors,PresentSelectorTest.java,115,125,0.925274
selectors,DepthSelectorTest.java,53,58,selectors,DepthSelectorTest.java,61,68,0.915844
selectors,DepthSelectorTest.java,53,58,selectors,FilenameSelectorTest.java,54,59,1.000000
selectors,DepthSelectorTest.java,53,58,selectors,PresentSelectorTest.java,66,71,1.000000
selectors,DepthSelectorTest.java,53,58,selectors,SizeSelectorTest.java,70,75,1.000000
selectors,DepthSelectorTest.java,53,58,selectors,SizeSelectorTest.java,78,84,0.968385
selectors,DepthSelectorTest.java,53,58,selectors,TypeSelectorTest.java,52,57,1.000000
selectors,DepthSelectorTest.java,61,68,selectors,FilenameSelectorTest.java,54,59,0.915844
selectors,DepthSelectorTest.java,61,68,selectors,PresentSelectorTest.java,66,71,0.915844
selectors,DepthSelectorTest.java,61,68,selectors,SizeSelectorTest.java,70,75,0.915844
selectors,DepthSelectorTest.java,61,68,selectors,SizeSelectorTest.java,78,84,0.944512
selectors,DepthSelectorTest.java,61,68,selectors,TypeSelectorTest.java,52,57,0.915844
selectors,DepthSelectorTest.java,71,82,selectors,DepthSelectorTest.java,85,96,1.000000
selectors,DepthSelectorTest.java,71,82,selectors,DepthSelectorTest.java,99,110,1.000000
selectors,DepthSelectorTest.java,71,82,selectors,FilenameSelectorTest.java,65,75,0.982186
selectors,DepthSelectorTest.java,71,82,selectors,SizeSelectorTest.java,87,97,0.982186
selectors,DepthSelectorTest.java,71,82,selectors,SizeSelectorTest.java,100,110,0.982186
selectors,DepthSelectorTest.java,85,96,selectors,DepthSelectorTest.java,99,110,1.000000
selectors,DepthSelectorTest.java,85,96,selectors,FilenameSelectorTest.java,65,75,0.982186
selectors,DepthSelectorTest.java,85,96,selectors,SizeSelectorTest.java,87,97,0.982186
selectors,DepthSelectorTest.java,85,96,selectors,SizeSelectorTest.java,100,110,0.982186
selectors,DepthSelectorTest.java,99,110,selectors,FilenameSelectorTest.java,65,75,0.982186
selectors,DepthSelectorTest.java,99,110,selectors,SizeSelectorTest.java,87,97,0.982186
selectors,DepthSelectorTest.java,99,110,selectors,SizeSelectorTest.java,100,110,0.982186
selectors,FilenameSelectorTest.java,54,59,selectors,PresentSelectorTest.java,66,71,1.000000
selectors,FilenameSelectorTest.java,54,59,selectors,SizeSelectorTest.java,70,75,1.000000
selectors,FilenameSelectorTest.java,54,59,selectors,SizeSelectorTest.java,78,84,0.968385
selectors,FilenameSelectorTest.java,54,59,selectors,TypeSelectorTest.java,52,57,1.000000
selectors,FilenameSelectorTest.java,65,75,selectors,SizeSelectorTest.java,87,97,1.000000
selectors,FilenameSelectorTest.java,65,75,selectors,SizeSelectorTest.java,100,110,1.000000
selectors,ModifiedSelectorTest.java,501,511,selectors,ModifiedSelectorTest.java,515,525,1.000000
selectors,PresentSelectorTest.java,66,71,selectors,SizeSelectorTest.java,70,75,1.000000
selectors,PresentSelectorTest.java,66,71,selectors,SizeSelectorTest.java,78,84,0.968385
selectors,PresentSelectorTest.java,66,71,selectors,TypeSelectorTest.java,52,57,1.000000
selectors,SizeSelectorTest.java,70,75,selectors,SizeSelectorTest.java,78,84,0.968385
selectors,SizeSelectorTest.java,70,75,selectors,TypeSelectorTest.java,52,57,1.000000
selectors,SizeSelectorTest.java,78,84,selectors,TypeSelectorTest.java,52,57,0.968385
selectors,SizeSelectorTest.java,87,97,selectors,SizeSelectorTest.java,100,110,1.000000
selectors,SizeSelectorTest.java,155,162,selectors,SizeSelectorTest.java,175,182,0.935414
selectors,SizeSelectorTest.java,165,172,selectors,SizeSelectorTest.java,175,182,0.935414
selectors,SizeSelectorTest.java,211,219,selectors,SizeSelectorTest.java,222,230,1.000000
types,XMLCatalogTest.java,190,205,types,XMLCatalogTest.java,208,221,0.982141
util,DateUtilsTest.java,58,65,util,DateUtilsTest.java,68,75,0.977588
util,DateUtilsTest.java,58,65,util,DateUtilsTest.java,78,86,0.984201
util,DateUtilsTest.java,68,75,util,DateUtilsTest.java,78,86,0.979797
util,DeweyDecimalTest.java,117,122,util,DeweyDecimalTest.java,125,130,0.926398
util,DOMElementWriterTest.java,96,104,util,DOMElementWriterTest.java,141,151,0.972994
util,DOMElementWriterTest.java,96,104,util,DOMElementWriterTest.java,154,164,0.972994
util,DOMElementWriterTest.java,96,104,util,DOMElementWriterTest.java,167,176,0.973921
util,DOMElementWriterTest.java,96,104,util,DOMElementWriterTest.java,179,188,0.981650
util,DOMElementWriterTest.java,96,104,util,DOMElementWriterTest.java,191,201,0.953649
util,DOMElementWriterTest.java,96,104,util,DOMElementWriterTest.java,204,215,0.957025
util,DOMElementWriterTest.java,96,104,util,DOMElementWriterTest.java,218,229,0.951662
util,DOMElementWriterTest.java,96,104,util,DOMElementWriterTest.java,232,243,0.907156
util,DOMElementWriterTest.java,141,151,util,DOMElementWriterTest.java,154,164,0.992000
util,DOMElementWriterTest.java,141,151,util,DOMElementWriterTest.java,167,176,0.984158
util,DOMElementWriterTest.java,141,151,util,DOMElementWriterTest.java,179,188,0.955139
util,DOMElementWriterTest.java,141,151,util,DOMElementWriterTest.java,191,201,0.938233
util,DOMElementWriterTest.java,141,151,util,DOMElementWriterTest.java,204,215,0.941554
util,DOMElementWriterTest.java,141,151,util,DOMElementWriterTest.java,218,229,0.934780
util,DOMElementWriterTest.java,141,151,util,DOMElementWriterTest.java,232,243,0.921561
util,DOMElementWriterTest.java,154,164,util,DOMElementWriterTest.java,167,176,0.984158
util,DOMElementWriterTest.java,154,164,util,DOMElementWriterTest.java,179,188,0.955139
util,DOMElementWriterTest.java,154,164,util,DOMElementWriterTest.java,191,201,0.938233
util,DOMElementWriterTest.java,154,164,util,DOMElementWriterTest.java,204,215,0.941554
util,DOMElementWriterTest.java,154,164,util,DOMElementWriterTest.java,218,229,0.934780
util,DOMElementWriterTest.java,154,164,util,DOMElementWriterTest.java,232,243,0.921561
util,DOMElementWriterTest.java,167,176,util,DOMElementWriterTest.java,179,188,0.956049
util,DOMElementWriterTest.java,167,176,util,DOMElementWriterTest.java,191,201,0.938263
util,DOMElementWriterTest.java,167,176,util,DOMElementWriterTest.java,204,215,0.941584
util,DOMElementWriterTest.java,167,176,util,DOMElementWriterTest.java,218,229,0.934635
util,DOMElementWriterTest.java,167,176,util,DOMElementWriterTest.java,232,243,0.940586
util,DOMElementWriterTest.java,179,188,util,DOMElementWriterTest.java,191,201,0.968155
util,DOMElementWriterTest.java,179,188,util,DOMElementWriterTest.java,204,215,0.971582
util,DOMElementWriterTest.java,179,188,util,DOMElementWriterTest.java,218,229,0.965339
util,DOMElementWriterTest.java,179,188,util,DOMElementWriterTest.java,232,243,0.918780
util,DOMElementWriterTest.java,191,201,util,DOMElementWriterTest.java,204,215,0.989405
util,DOMElementWriterTest.java,191,201,util,DOMElementWriterTest.java,218,229,0.979820
util,DOMElementWriterTest.java,191,201,util,DOMElementWriterTest.java,232,243,0.951725
util,DOMElementWriterTest.java,204,215,util,DOMElementWriterTest.java,218,229,0.983288
util,DOMElementWriterTest.java,204,215,util,DOMElementWriterTest.java,232,243,0.942609
util,DOMElementWriterTest.java,218,229,util,DOMElementWriterTest.java,232,243,0.932050
util,FileUtilsTest.java,125,174,util,FileUtilsTest.java,252,307,0.901043
util,FileUtilsTest.java,152,173,util,FileUtilsTest.java,176,192,0.935395
util,FileUtilsTest.java,614,618,util,FileUtilsTest.java,624,628,0.975900
util,FileUtilsTest.java,631,638,util,FileUtilsTest.java,657,664,0.998295
util,FileUtilsTest.java,641,654,util,FileUtilsTest.java,667,680,0.999555
util,GlobPatternMapperTest.java,53,66,util,GlobPatternMapperTest.java,69,82,1.000000
util,JavaEnvUtilsTest.java,52,86,util,JavaEnvUtilsTest.java,89,121,0.953803
util,JavaEnvUtilsTest.java,139,146,util,JavaEnvUtilsTest.java,150,157,0.998446
util,JavaEnvUtilsTest.java,139,146,util,JavaEnvUtilsTest.java,161,168,0.996894
util,JavaEnvUtilsTest.java,150,157,util,JavaEnvUtilsTest.java,161,168,0.998446
util,LayoutPreservingPropertiesTest.java,89,115,util,LayoutPreservingPropertiesTest.java,248,275,0.919460
util,LayoutPreservingPropertiesTest.java,123,143,util,LayoutPreservingPropertiesTest.java,160,179,0.935319
util,LayoutPreservingPropertiesTest.java,182,196,util,LayoutPreservingPropertiesTest.java,199,215,0.973816
util,LinkedHashtableTest.java,157,163,util,LinkedHashtableTest.java,165,171,0.958763
util,Native2AsciiUtilsTest.java,27,33,util,Native2AsciiUtilsTest.java,48,54,1.000000
util,PackageNameMapperTest.java,29,37,util,UnPackageNameMapperTest.java,28,36,0.944316
regexp,RegexpMatcherTest.java,179,186,regexp,RegexpMatcherTest.java,188,195,0.939826
regexp,RegexpMatcherTest.java,179,186,regexp,RegexpMatcherTest.java,197,204,1.000000
regexp,RegexpMatcherTest.java,179,186,regexp,RegexpMatcherTest.java,206,213,0.939826
regexp,RegexpMatcherTest.java,188,195,regexp,RegexpMatcherTest.java,197,204,0.939826
regexp,RegexpMatcherTest.java,188,195,regexp,RegexpMatcherTest.java,206,213,1.000000
regexp,RegexpMatcherTest.java,197,204,regexp,RegexpMatcherTest.java,206,213,0.939826
regexp,RegexpTest.java,42,48,regexp,RegexpTest.java,51,57,0.962963
regexp,RegexpTest.java,42,48,regexp,RegexpTest.java,60,66,0.962963
regexp,RegexpTest.java,51,57,regexp,RegexpTest.java,60,66,0.981481
util,StringUtilsTest.java,39,47,util,StringUtilsTest.java,50,59,0.992536
util,StringUtilsTest.java,105,110,util,StringUtilsTest.java,113,118,0.941176
util,StringUtilsTest.java,144,157,util,StringUtilsTest.java,160,171,0.968992
util,VectorSetTest.java,133,147,util,VectorSetTest.java,150,164,1.000000
util,VectorSetTest.java,133,147,util,VectorSetTest.java,167,181,1.000000
util,VectorSetTest.java,150,164,util,VectorSetTest.java,167,181,1.000000
util,VectorSetTest.java,259,265,util,VectorSetTest.java,268,274,0.955899
bzip2,BlockSortTest.java,81,86,bzip2,BlockSortTest.java,103,108,0.986013
mail,MailMessageTest.java,120,163,mail,MailMessageTest.java,170,212,0.998731
mail,MailMessageTest.java,120,163,mail,MailMessageTest.java,219,259,0.998731
mail,MailMessageTest.java,120,163,mail,MailMessageTest.java,267,308,0.998348
mail,MailMessageTest.java,120,163,mail,MailMessageTest.java,315,356,1.000000
mail,MailMessageTest.java,170,212,mail,MailMessageTest.java,219,259,0.998731
mail,MailMessageTest.java,170,212,mail,MailMessageTest.java,267,308,0.997002
mail,MailMessageTest.java,170,212,mail,MailMessageTest.java,315,356,0.998731
mail,MailMessageTest.java,219,259,mail,MailMessageTest.java,267,308,0.997002
mail,MailMessageTest.java,219,259,mail,MailMessageTest.java,315,356,0.998731
mail,MailMessageTest.java,267,308,mail,MailMessageTest.java,315,356,0.998348
zip,AsiExtraFieldTest.java,100,115,zip,AsiExtraFieldTest.java,143,157,0.974017
zip,ExtraFieldUtilsTest.java,159,183,zip,ExtraFieldUtilsTest.java,186,211,0.900644
junitlauncher,Tracker.java,85,98,junitlauncher,Tracker.java,101,114,0.927118
junitlauncher,Tracker.java,85,98,junitlauncher,Tracker.java,117,130,0.979058
junitlauncher,Tracker.java,101,114,junitlauncher,Tracker.java,117,130,0.927118
src,Find.java,45,49,src,Find.java,43,47,0.981481
src,Find.java,45,49,src,Find.java,56,60,0.944444
src,Find.java,45,49,src,Find.java,58,62,0.944444
src,FindTest.java,60,67,src,FindTest.java,60,67,1.000000
src,FindTest.java,60,67,src,FindTest.java,60,67,1.000000
src,FindTest.java,60,67,src,FindTest.java,63,70,1.000000
src,FindTest.java,77,82,src,FindTest.java,77,82,1.000000
src,FindTest.java,77,82,src,FindTest.java,76,81,1.000000
src,FindTest.java,77,82,src,FindTest.java,84,90,0.950947
src,FindTest.java,77,82,src,FindTest.java,80,85,1.000000
src,FindTest.java,77,82,src,FindTest.java,88,93,0.950947
